job_title,company_name,location,contract_type,posted_date,job_url,source,external_job_id,created_at
Job opportunities,Unknown,N/A,N/A,N/A,https://www.sidel.com/about/careers/vacancies/,sidel_careers_direct,N/A,2026-09-04T12:04:39.094507
Business analyst F/H,Enedis,Amiens (80),N/A,N/A,https://to.indeed.com/aaltcvr9rb7w,indeed,JOBSEARCH_343,2026-09-04T17:09:06.862212
Ingénieur Data Analyst H/F,UEM,Metz (57),N/A,N/A,https://to.indeed.com/aamnlxhb4wj8,indeed,JOBSEARCH_344,2026-09-04T17:09:06.875447
Stage Data Analyst et Data Visualization – Intelligence Artificielle / Business Intelligence (H/F),MONSTOCK,Bezannes (51),N/A,N/A,https://to.indeed.com/aak2bfq8r7bt,indeed,JOBSEARCH_345,2026-09-04T17:09:06.877002
Consultant Senior Business Intelligence F/H,Rydge Conseil,Courbevoie (92),N/A,N/A,https://to.indeed.com/aapft4hkynq4,indeed,JOBSEARCH_346,2026-09-04T17:09:06.878780
Business Analyst CRM (F/H),Konica Minolta,Saint-Grégoire (35),N/A,N/A,https://to.indeed.com/aasqyt7bx26h,indeed,JOBSEARCH_347,2026-09-04T17:09:06.880179
Sugar Senior Analyst- F/H,Tereos,Moussy-le-Vieux (77),N/A,N/A,https://to.indeed.com/aalt8dmd872d,indeed,JOBSEARCH_348,2026-09-04T17:09:06.881514
Business Analyst Expert - Trading Data & Reporting - F/H,INGENIANCE,Paris (75),N/A,N/A,https://to.indeed.com/aaxnst7zpqhd,indeed,JOBSEARCH_349,2026-09-04T17:09:06.882565
CDD - Data Analyst H/F,Groupement Mousquetaires,Vert-le-Grand (91),N/A,N/A,https://to.indeed.com/aagwcjyws49n,indeed,JOBSEARCH_350,2026-09-04T17:09:06.883572
Data Analyst (H/F) - CDI,Caisse d'Epargne,Montpellier (34),N/A,N/A,https://to.indeed.com/aargstz4pc2h,indeed,JOBSEARCH_351,2026-09-04T17:09:06.884549
Analyste développeur (F/H) - Domaine Data engineering,Euro-Information,Nantes (44),N/A,N/A,https://to.indeed.com/aa2g2wcnsbdt,indeed,JOBSEARCH_352,2026-09-04T17:09:06.885682
Ingénieur Data H/F,Groupe ADSN,Venelles (13),N/A,N/A,https://to.indeed.com/aazwz4gkk7s9,indeed,JOBSEARCH_353,2026-09-04T17:11:28.779224
"Cheffe/Chef de projet informatique (F/H) - Domaine data, administration SAP BO",Euro-Information,Nantes (44),N/A,N/A,https://to.indeed.com/aajgvc9mv9t2,indeed,JOBSEARCH_354,2026-09-04T17:11:28.788731
Manager data produits F/H/X,Socomec Group,Benfeld (67),N/A,N/A,https://to.indeed.com/aazctcmz6y89,indeed,JOBSEARCH_355,2026-09-04T17:11:28.790535
Chargé de projets Data et IA (H/F),Merval,Nantes (44),N/A,N/A,https://to.indeed.com/aat897kk2lyf,indeed,JOBSEARCH_356,2026-09-04T17:11:28.792286
Tech Lead Business Intelligence (H/F),FACYLITIES MULTI SERVICES,Toulouse (31),N/A,N/A,https://to.indeed.com/aa6zky98cm94,indeed,JOBSEARCH_357,2026-09-04T17:11:28.794695
Manager BI / Data Analytics [Luxe-Retail] (H/F),ADONE CONSEIL,Paris (75),N/A,N/A,https://to.indeed.com/aaqdjj7nlz72,indeed,JOBSEARCH_358,2026-09-04T17:11:28.796252
Business Analyst CRM (F/H),Konica Minolta,Saint-Grégoire (35),N/A,N/A,https://to.indeed.com/aajmgh89cvnt,indeed,JOBSEARCH_359,2026-09-04T17:11:28.797697
NWPB Data and Business Intelligence Lead (F/H),Nestlé,Issy-les-Moulineaux (92),N/A,N/A,https://to.indeed.com/aa8dgndbrkdw,indeed,JOBSEARCH_360,2026-09-04T17:11:28.798967
Consultant Senior Business Intelligence F/H,Rydge Conseil,Courbevoie (92),N/A,N/A,https://to.indeed.com/aackn86htsrf,indeed,JOBSEARCH_361,2026-09-04T17:11:28.799931
"Responsable produit Data, outils et reporting (F/H)",Thélem assurances,Chécy (45),N/A,N/A,https://to.indeed.com/aarnkwz62tnx,indeed,JOBSEARCH_362,2026-09-04T17:11:28.800874
Data/AI Product Manager,UPFLUENCE,Lyon (69),N/A,N/A,https://to.indeed.com/aa8jk9wyn98q,indeed,JOBSEARCH_363,2026-09-04T17:11:28.801981
Business Analyst Engineer F/H,Matmut,Rouen (76),N/A,N/A,https://to.indeed.com/aarhhpk64prm,indeed,JOBSEARCH_364,2026-09-04T17:11:28.803250
Lead AI (F/H),Studi,Montpellier (34),N/A,N/A,https://to.indeed.com/aah2lh69v4xw,indeed,JOBSEARCH_365,2026-09-04T17:11:28.804512
Ingénieur Data Analyst H/F,UEM,Metz (57),N/A,N/A,https://to.indeed.com/aash2s74vg87,indeed,JOBSEARCH_366,2026-09-04T17:11:28.805984
Data Officer (F/H) - data factory,Euro-Information,Nantes (44),N/A,N/A,https://to.indeed.com/aaqp9l8dhlgx,indeed,JOBSEARCH_367,2026-09-04T17:11:28.807439
Data Engineer / AI Engineer (CDI),Kosmos Digital,Villeneuve-Loubet (06),N/A,N/A,https://to.indeed.com/aak46bvvn9yf,indeed,JOBSEARCH_368,2026-09-04T17:11:28.808848
Junior Data Center Delivery Engineer,Next U Systems for EnerFusion Finland Oy,Île-de-France,N/A,N/A,https://to.indeed.com/aa2lfycf2g7p,indeed,JOBSEARCH_369,2026-09-04T17:11:28.810313
Ingénieur·e Data (H/F),Inetum,Lille (59),N/A,N/A,https://to.indeed.com/aaftmwt2fvwv,indeed,JOBSEARCH_370,2026-09-04T17:11:28.811758
Data Officer (F/H) - data factory,Euro-Information,Villeneuve-d'Ascq (59),N/A,N/A,https://to.indeed.com/aa7hyw2hqjgw,indeed,JOBSEARCH_371,2026-09-04T17:11:28.813241
Data Center Delivery and Operation Roles 数据中心交付岗&运维岗,EZSVS France SARL,Île-de-France,N/A,N/A,https://to.indeed.com/aaf7tznqlyqf,indeed,JOBSEARCH_372,2026-09-04T17:11:28.814613
Responsable Projets Data Risques de Crédit (F/H),Groupe BPCE,Paris (75),N/A,N/A,https://to.indeed.com/aaldqdh2rlck,indeed,JOBSEARCH_373,2026-09-04T17:11:28.819490
Responsable Projets Data Risques de Crédit F/H,Groupe BPCE,Paris (75),N/A,N/A,https://to.indeed.com/aahlk79ltc7k,indeed,JOBSEARCH_374,2026-09-04T17:11:28.821113
​​Market Reach Business Intelligence Product Developer​,Hilti Group,Boulogne-Billancourt (92),N/A,N/A,https://to.indeed.com/aackcdrqm7yd,indeed,JOBSEARCH_375,2026-09-04T17:11:28.822675
Data Scientist,Sanofi,Lyon (69),N/A,N/A,https://to.indeed.com/aajmk2j4lkjb,indeed,JOBSEARCH_376,2026-09-04T17:11:28.823942
Apprenticeship | Reporting Analyst / Developer,AXA / France,Paris (75),N/A,N/A,https://to.indeed.com/aa4c6ssyxh26,indeed,JOBSEARCH_377,2026-09-04T17:11:28.825105
Business Developer H/F,EM CONSEIL,Marseille (13),N/A,N/A,https://to.indeed.com/aawctnypfbgz,indeed,JOBSEARCH_378,2026-09-04T17:11:28.826296
Business Developer Transport H/F,RDV TRANSPORTS,Marck (62),N/A,N/A,https://to.indeed.com/aavy7ffyjtkw,indeed,JOBSEARCH_379,2026-09-04T17:11:28.827553
Stage - Monitoring Digital Twin des éoliennes (h/f),Siemens Gamesa,Saint-Étienne-du-Rouvray (76),N/A,N/A,https://to.indeed.com/aacqzgjqldrp,indeed,JOBSEARCH_380,2026-09-04T17:11:28.829077
Alternance - Innovation F/H,Framatome,La Défense (92),N/A,N/A,https://to.indeed.com/aa9pkwz2qkpj,indeed,JOBSEARCH_381,2026-09-04T17:11:28.830508
Data/AI Product Manager,UPFLUENCE,Lyon (69),N/A,N/A,https://to.indeed.com/aa764pcbhf74,indeed,JOBSEARCH_382,2026-09-04T17:11:28.831830
Senior P&C Performance & Planning Analyst,SCOR,Paris (75),N/A,N/A,https://to.indeed.com/aawbyqt7xpv2,indeed,JOBSEARCH_383,2026-09-04T17:11:28.833167
Data Engineer - Marketing Digital & eCommerce H/F - CDI - Paris (17ème),Rexel,Paris (75),N/A,N/A,https://to.indeed.com/aadd8yfhfy69,indeed,JOBSEARCH_384,2026-09-04T17:11:28.834531
Investment Reporting Officer confirmed,SCOR,Paris (75),N/A,N/A,https://to.indeed.com/aarp46pwvxmg,indeed,JOBSEARCH_385,2026-09-04T17:11:28.835854
Data Engineer (Databricks /Azure),Groupement Mousquetaires,Châtillon (92),N/A,N/A,https://to.indeed.com/aafykdyfc9pt,indeed,JOBSEARCH_386,2026-09-04T17:11:28.837310
Data Architect,Rexel,Paris (75),N/A,N/A,https://to.indeed.com/aanmvstrjx4w,indeed,JOBSEARCH_387,2026-09-04T17:11:28.838669
Data Product Owner,Solocal,Boulogne-Billancourt (92),N/A,N/A,https://to.indeed.com/aakhsdntsj7d,indeed,JOBSEARCH_388,2026-09-04T17:11:28.839904
Data Modeler – Finance,SCOR,Paris (75),N/A,N/A,https://to.indeed.com/aa88kvcrb4j6,indeed,JOBSEARCH_389,2026-09-04T17:11:28.841109
Growth Engineer – Apprentissage (f/h),Officéo,Paris (75),N/A,N/A,https://to.indeed.com/aa2yptpjx6yt,indeed,JOBSEARCH_390,2026-09-04T17:11:28.842279
Consultant(e) Data Engineer Industriel Sénior H/F,MERCATO DE L'EMPLOI,Champs-sur-Marne (77),N/A,N/A,https://to.indeed.com/aazcr4xdjzxb,indeed,JOBSEARCH_391,2026-09-04T17:11:28.843536
Ingénieur Data Analyst H/F,UEM,Metz (57),N/A,N/A,https://to.indeed.com/aa4sx96vcvfp,indeed,JOBSEARCH_392,2026-09-04T17:11:28.844872
Manager BI / Data Analytics [Luxe-Retail] (H/F),ADONE CONSEIL,Paris (75),N/A,N/A,https://to.indeed.com/aawkztwscr82,indeed,JOBSEARCH_393,2026-09-04T17:11:28.846179
Data Scientist H/F,CGI FINANCE,Lille (59),N/A,N/A,https://to.indeed.com/aaxfbpzzrsm9,indeed,JOBSEARCH_394,2026-09-04T17:11:28.847496
Data scientist- F/H,Tereos,Moussy-le-Vieux (77),N/A,N/A,https://to.indeed.com/aawptslshw6y,indeed,JOBSEARCH_395,2026-09-04T17:11:28.848830
Data scientist H/F,GROUPE AFNOR,Saint-Denis (93),N/A,N/A,https://to.indeed.com/aakb2k98yghx,indeed,JOBSEARCH_396,2026-09-04T17:11:28.850268
Data Scientist F/H,Atos,Tours (37),N/A,N/A,https://to.indeed.com/aayvcpxz8jl7,indeed,JOBSEARCH_397,2026-09-04T17:11:28.852607
Stage Data Analyst et Data Visualization – Intelligence Artificielle / Business Intelligence (H/F),MONSTOCK,Bezannes (51),N/A,N/A,https://to.indeed.com/aamzb2prqn4s,indeed,JOBSEARCH_398,2026-09-04T17:11:28.854312
Data Scientist (F/H) - OCR Factory,Euro-Information,Laxou (54),N/A,N/A,https://to.indeed.com/aagjnk9q877y,indeed,JOBSEARCH_399,2026-09-04T17:11:28.855599
Head of Data Science,Groupement Mousquetaires,Châtillon (92),N/A,N/A,https://to.indeed.com/aar6npc27r4s,indeed,JOBSEARCH_400,2026-09-04T17:11:28.857080
Business Analyst Expert - Trading Data & Reporting - F/H,INGENIANCE,Paris (75),N/A,N/A,https://to.indeed.com/aacwysj4lw7l,indeed,JOBSEARCH_401,2026-09-04T17:11:28.858663
AEO and GEO Marketing Manager,Stripe,Remote in United States,Permanent,N/A,https://stripe.com/careers/listing/aeo-and-geo-marketing-manager/7844214,stripe,7844214,2026-09-04T17:33:19.669707
AI Engineer,Stripe,Toronto,Permanent,N/A,https://stripe.com/careers/listing/ai-engineer/8044460,stripe,8044460,2026-09-04T17:33:19.699454
APAC Executive Marketing,Stripe,Singapore,Permanent,N/A,https://stripe.com/careers/listing/apac-executive-marketing/7764914,stripe,7764914,2026-09-04T17:33:19.702047
ARG Engineering Manager,Stripe,Remote in United States,Permanent,N/A,https://stripe.com/careers/listing/arg-engineering-manager/8113337,stripe,8113337,2026-09-04T17:33:19.703755
AV Events Manager,Stripe,South San Francisco HQ,Permanent,N/A,https://stripe.com/careers/listing/av-events-manager/8078126,stripe,8078126,2026-09-04T17:33:19.705708
